  id  | ext_id  | adult |                                                                                                                          also_known_as                                                                                                                           |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |  birthday  | deathday | gender |          homepage           |  imdb_id   | known_for_department |         name         |               place_of_birth                | popularity |           profile_path           
 1993 |  134774 | false | {"Вунми Мосаку"," ウンミ・モサク",烏米·馬薩庫,"Oluwunmi Mosaku"}                                                                                                                                                                                                 | Oluwunmi Mosaku is a Nigerian-born British actress and singer. She is known for her roles as Joy in the BBC Two miniseries Moses Jones and Holly Lawson in the ITV series Vera (2011–12). In 2019, she starred in the fifth series of Luther and starting in 2021, has starred as Hunter B-15 in the Marvel Cinematic Universe (MCU) television series Loki, and reprised the role in the 2024 film Deadpool & Wolverine.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 +| 1986-07-31 |          |      1 |                             | nm2148911  | Acting               | Wunmi Mosaku         | Zaria, Nigeria                              |     13.593 | /mWDsVCo9sBcekrsjUTsoCFLhtYt.jpg
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | She won the 2017 BAFTA TV Award for Best Supporting Actress for her role as Gloria Taylor in the TV film Damilola, Our Loved Boy (2016). She was also nominated for the BAFTA and won for Best Actress and won the BIFA Award for Best Performance by an Actress in a British Independent Film for her role as Rial in the film His House (2020)                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           |            |          |        |                             |            |                      |                      |                                             |            | 
 1994 | 1109702 | false | {" Каран Сони",カラン・ソーニ}                                                                                                                                                                                                                                   | Born in India, Karan Soni moved to the United States to study business at the University of Southern California. A career in acting instead followed, with Soni achieving prominence for his turn as unstable cab driver Dopinder in the superhero film Deadpool (2016) and its 2018 sequel. He has frequently appeared in comedic roles, including the films Goosebumps (2015), Ghostbusters (2016), Office Christmas Party (2016), Rough Night (2017), Pokémon Detective Pikachu (2019) and Trolls World Tour (2020). On television, he portrayed the lead in Betas and (2013) and Other Space (2015) and currently stars on the anthology series Miracle Workers (2019–present).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        | 1989-01-08 |          |      2 |                             | nm4175221  | Acting               | Karan Soni           | New Delhi, India                            |      9.892 | /t3eNrzRKy3wTVCUiEp002UXbjxX.jpg
 1995 | 4338091 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      0 |                             |            | Acting               | Paul Mullin          |                                             |      3.112 | /bZZ4wvdMJtt6aPUSQAAY4G7mzbe.jpg
 1996 | 1587576 | false | {}                                                                                                                                                                                                                                                               |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      2 |                             | nm5770115  | Acting               | James Dryden         |                                             |     14.265 | /1Z3CjM13uhOlt6dUyHaewkBjUcO.jpg
 1997 | 1492326 | false | {"Брианна Хилдебранд","Бріанна Гільдебранд"}                                                                                                                                                                                                                     | Brianna Caitlin Hildebrand is an American actress. She is known for appearing in the web series Annie Undocumented, and as Negasonic Teenage Warhead in the films Deadpool and Deadpool 2 where she reprised the role, during which her character was confirmed to be the first openly gay superhero in the X-Men cinematic universe. She was also cast as Sasha in First Girl I Loved, starring opposite Dylan Gelula and Mateo Arias. She is also known as Elodie Davis in the show Trinkets on Netflix. In July 2017, Hildebrand was added to the main cast for season two of The Exorcist.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            +| 1996-08-14 |          |      1 |                             | nm6552202  | Acting               | Brianna Hildebrand   | College Station, Texas, U.S.                |      7.823 | /8lGwV4rMQReWMlsXhLBYMRTYzTA.jpg
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | Hildebrand was born in College Station, Texas. Regarding her sexuality, Hildebrand has said, "I learned pretty early on that I like both boys and girl. I am lucky to say now that it is not frightening for me living in LA to be gay. Even when I was in Texas, I wasn’t afraid. I was kind of out in high school. I just could never decide on what label. I am glad that I am public about it and I think I should be."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                |            |          |        |                             |            |                      |                      |                                             |            | 
 1998 | 2280082 | false | {"Oleksii Kyshkovych"}                                                                                                                                                                                                                                           | Alex Kyshkovych is a stuntman, known for X-Men: Days of Future Past (2014), The Predator (2018), and The Adam Project (2022).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              |            |          |      2 |                             | nm5673706  | Crew                 | Alex Kyshkovych      |                                             |      6.541 | /nyy5o659Z1LfLl9ckRT1FiNop4U.jpg
 1999 |   74568 | false | {"كريس هيمسوورث","크리스 헴스워스",クリス・ヘムズワース,"คริส เฮมส์เวิร์ท",克里斯·海姆斯沃斯,"Κρις Χέμσγουορθ","Christopher Bruce Hemsworth","כריס המסוורת'",克里斯·漢斯沃,"Кріс Хемсворт"}                                                                          | Chris Hemsworth (born 11 August 1983) is an Australian actor.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             +| 1983-08-11 |          |      2 |                             | nm1165110  | Acting               | Chris Hemsworth      | Melbourne, Victoria, Australia              |     51.469 | /piQGdoIQOF3C1EI5cbYZLAW1gfj.jpg
      |         |       |                                                                                                                                                                                                                                                                  |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                             |            |                      |                      |                                             |            | 
      |         |       |                                                                                                                                                                                                                                                                  | He is best known for his roles as Kim Hyde in the Australian TV series Home and Away (2004) and as Thor in the Marvel Cinematic Universe films Thor (2011), The Avengers (2012), Thor: The Dark World (2013), Avengers: Age of Ultron (2015), Thor: Ragnarok (2017), Avengers: Infinity War (2018), Avengers: Endgame (2019), and Thor: Love and Thunder (2022). He has also appeared in the science fiction action film Star Trek (2009), the thriller adventure A Perfect Getaway (2009), the horror comedy The Cabin in the Woods (2012), the dark fantasy action film Snow White and the Huntsman (2012), the war film Red Dawn (2012) and the biographical sports drama film Rush (2013).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |            |          |        |                             |            |                      |                      |                                             |            | 
