  id  | ext_id  | adult |                                                                                                                            also_known_as                                                                                                                             |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          |  birthday  | deathday | gender |              homepage               |  imdb_id   | known_for_department |          name           |                 place_of_birth                 | popularity |           profile_path           
      |         |       |                                                                                                                                                                                                                                                                      | In 2004, she began her acting training at LAMDA. Since graduation, she has worked mainly in theatre, including: the Royal National Theatre, the West End, Theatre Royal Bath, English Touring Theatre, Bush Theatre and the Gate Theatre, Dublin.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | She is making her debut on the Irish National Abbey Theatre stage in June 2014, playing Alice in Brian Friel's Aristocrats.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | - IMDb Mini Biography                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      |            |          |        |                                     |            |                      |                         |                                                |            | 
 5462 |   28782 | false | {"Monica Anna Maria Bellucci","Μόνικα Άννα Μαρία Μπελούτσι"}                                                                                                                                                                                                         | Monica Anna Maria Bellucci (Italian: [ˈmɔːnika belˈluttʃi]; born 30 September 1964) is an Italian actress and model. She began her career as a fashion model, modelling for Dolce & Gabbana and Dior, before making a transition to Italian films and later American and French films.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    +| 1964-09-30 |          |      1 | https://monicabellucci.net          | nm0000899  | Acting               | Monica Bellucci         | Città di Castello, Umbria, Italy               |     56.192 | /sLewYpnwnAne9mv9wh9fIciXhkM.jpg
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Bellucci played a Bride of Dracula in Francis Ford Coppola's gothic horror romance film Bram Stoker's Dracula (1992) and Malèna Scordia in the Italian-language romantic drama Malèna (2000). She was in the controversial Gaspar Noé arthouse horror film Irréversible (2002), and portrayed Mary Magdalene in Mel Gibson's biblical drama The Passion of the Christ (2004).                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | In the 2003 science-fiction films The Matrix Reloaded and The Matrix Revolutions, she played Persephone. In the 2015 James Bond film Spectre, she became the oldest Bond girl in the history of the franchise.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           +|            |          |        |                                     |            |                      |                         |                                                |            | 
      |         |       |                                                                                                                                                                                                                                                                      | Description above from the Wikipedia article Monica Bellucci, licensed under CC-BY-SA, full list of contributors on Wikipedia.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             |            |          |        |                                     |            |                      |                         |                                                |            | 
 5463 | 4926280 | false | {}                                                                                                                                                                                                                                                                   |                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            |            |          |      0 |                                     |            | Acting               | Tim Kavanagh            |                                                |      0.137 | 
